##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.8285702404434367
1101	2	2.5475607341513253
1101	3	2.61224619127729
1101	4	3.607587828376314
1101	5	1.8001021542658364
1101	6	0.9791941061220726
1101	7	0.706772275244063
1101	8	0.6441461555132548
1101	9	0.590871188133363
1101	10	0.584455275972573
1101	11	0.5886871337269994
1101	12	0.5163074038366275
1101	13	0.49086510988535537
1101	14	0.6756640871271955
1101	15	0.686609853990646
1101	16	0.6799718322700485
1101	17	0.43095602185261583
1101	18	0.6492787672157903
1101	19	0.5444014173798166
1101	20	0.47821115900436695
1101	21	0.6280814781286637
1101	22	0.8103143449466685
1101	23	0.49294346632703423
1101	24	0.5753305428442701
1101	25	0.7067517520839743
1101	26	0.6262720349460622
1101	27	0.4478617090055508
1101	28	0.6367935699543494
1101	29	0.6257107250955087
1101	30	0.4827670994822384
1101	31	0.4200903826898639
1101	32	0.5056042641903034
1101	33	0.6661262733281035
1101	34	0.48668419934530505
1101	35	0.5995372309946347
1101	36	0.6603434493957963
1101	37	0.6083375947377903
1101	38	0.5263288859445296
1101	39	0.2949344635855127
1101	40	0.5192631930842637
1101	41	0.43729572210536105
1101	42	0.5095353219310965
1101	43	0.8317246844959456
1101	44	0.5684709952182345
1101	45	0.40327826059361627
1101	46	0.6425995216711158
1101	47	0.7447681935287278
1101	48	0.5924393951090607
1101	49	0.6118036859688161
1101	50	0.5359197998690206
1101	51	0.8447035192866039
1102	1	0.5957913708618854
1102	2	1.3290469943484062
1102	3	2.112347407128553
1102	4	2.644376305831063
1102	5	1.300116092186336
1102	6	0.8025601670201681
1102	7	0.6086167930948889
1102	8	0.5220768521902528
1102	9	0.5228013710984314
1102	10	0.5993154222145449
1102	11	0.4862981741529424
1102	12	0.4228589565541583
1102	13	0.4008390857966475
1102	14	0.5210942080353362
1102	15	0.3728443654764888
1102	16	0.5717349194796171
1102	17	0.5479303515216074
1102	18	0.5097794305944348
1102	19	0.527380229749518
1102	20	0.38680859933845113
1102	21	0.3815601507873083
1102	22	0.41474620544003216
1102	23	0.3232887749889244
1102	24	0.481715836081527
1102	25	0.4798434018757973
1102	26	0.39713627229955506
1102	27	0.4893519116429985
1102	28	0.6470926976396427
1102	29	0.511478183502426
1102	30	0.16750992161910716
1102	31	0.32703319274720144
1102	32	0.28796529482652033
1102	33	0.2366979470931483
1102	34	0.21690645608047276
1102	35	0.20507450132591032
1102	36	0.3455764217369861
1102	37	0.39309096987161496
1102	38	0.34486545738865004
1102	39	0.32371726498806197
1102	40	0.3888606725772732
1102	41	0.5950792874387005
1102	42	0.5357104047787615
1102	43	0.8128716558853739
1102	44	0.691434648440115
1102	45	0.6013225048629778
1102	46	0.5330408294197326
1102	47	0.4692294431230337
1102	48	0.3494931443764884
1102	49	0.5435944897288678
1102	50	0.6328042764105035
1102	51	0.7720826393524973
1103	1	0.07720276451455632
1103	2	2.6978885739528486
1103	3	-0.10356691050072442
1103	4	0.030755174350677095
1103	5	0.017521966422492596
1103	6	0.05299055009395914
1103	7	0.18211045233662304
1103	8	0.18173254573122222
1103	9	0.08938261822373761
1103	10	0.13494851243071793
1103	11	0.15053366925774725
1103	12	0.10823250277926633
1103	13	-0.042113802040923076
1103	14	0.07502022157105159
1103	15	-0.05157905261931717
1103	16	-0.01958514097113806
1103	17	0.17643419540096517
1103	18	0.23585210291193448
1103	19	0.20436951945318071
1103	20	0.08730797511872623
1103	21	0.0963902973146773
1103	22	0.3759000263218297
1103	23	0.2604725584175327
1103	24	0.43744880145375475
1103	25	0.2744816829717962
1103	26	0.12435225232452041
1103	27	0.23737083535677783
1103	28	0.2050728540231077
1103	29	0.17103531603412847
1103	30	0.17686007603136034
1103	31	0.12461516265324235
1103	32	0.001363021352567273
1103	33	-0.11693238341477041
1103	34	-0.14972078618249185
1103	35	-0.12570938723443703
1103	36	0.11352438152409405
1103	37	-0.012224753894727769
1103	38	-0.1063074186215971
1103	39	0.07707162467004025
1103	40	0.029553227935707582
1103	41	-0.0637616350923409
1103	42	0.28622620739390925
1103	43	0.23255757480252015
1103	44	0.0302348324206676
1103	45	-0.025689782409514805
1103	46	0.11650229206511398
1103	47	0.14384669787038717
1103	48	0.060801377506130905
1103	49	0.13202342724119376
1103	50	-0.009392977022699256
1103	51	0.19600011093407232
1104	1	-0.9816314177152101
1104	2	-3.428012199486126
1104	3	-2.775866476620326
1104	4	-3.5241061725649985
1104	5	-1.6411990296159935
1104	6	-0.6106578181384492
1104	7	-0.2105022622455266
1104	8	-0.050268963417991586
1104	9	0.009307160762880073
1104	10	-0.08766231571491545
1104	11	8.713413950829363E-4
1104	12	0.03914365161910638
1104	13	-0.033036269499895354
1104	14	-0.0561588012548313
1104	15	-0.09602726993680477
1104	16	0.006851380439918842
1104	17	-0.022716908164397864
1104	18	0.009936237980788576
1104	19	0.08904788202627856
1104	20	-0.12787406600558882
1104	21	-0.049091687216545665
1104	22	0.12575477070967622
1104	23	-0.06786171813406128
1104	24	0.3426742306180657
1104	25	0.03440245263789876
1104	26	-0.08255965108992314
1104	27	0.18562210870143048
1104	28	0.008260931744295874
1104	29	-0.31445798711622075
1104	30	-0.23070453441950178
1104	31	-0.15429070416434598
1104	32	-0.1344905911733676
1104	33	-0.2565173673800558
1104	34	-0.15577624741622031
1104	35	-0.11766562190714325
1104	36	0.02208125758521362
1104	37	-0.01938189405696278
1104	38	0.016692015447446806
1104	39	-0.18892347059500736
1104	40	-0.12996384431481545
1104	41	-0.19900781505838694
1104	42	-0.04866532250611044
1104	43	0.021208772689710997
1104	44	0.013909610764379465
1104	45	-0.1596984600175091
1104	46	-0.09970597052685548
1104	47	0.1407755792135319
1104	48	-0.11429388753820291
1104	49	0.012928916771464571
1104	50	-0.02695192816399583
1104	51	-0.043052897932177814
1105	1	-0.25003565024744745
1105	2	-0.8706116939812638
1105	3	-0.39626745335853286
1105	4	-0.02242858185258001
1105	5	-0.16424919454766496
1105	6	-0.004934474952058565
1105	7	0.059699511305424835
1105	8	0.14096695313086371
1105	9	-0.004142695725143142
1105	10	0.026011162415578326
1105	11	-0.19546246317160154
1105	12	0.016242567782413175
1105	13	0.03689647264978646
1105	14	0.06451720439996933
1105	15	0.06786597429059071
1105	16	0.10343622386192663
1105	17	0.09028056431129272
1105	18	0.2631487642199204
1105	19	0.23348347299573646
1105	20	-0.20353100812956626
1105	21	-0.35613876771176933
1105	22	-0.04642703968315942
1105	23	0.09364280142212067
1105	24	0.2392427950699343
1105	25	0.11974623878364099
1105	26	0.09323694746210265
1105	27	0.18506776692873927
1105	28	0.37278562865557063
1105	29	0.1606394725076541
1105	30	0.02279330219104736
1105	31	0.25098453894922557
1105	32	0.23039309986891254
1105	33	0.171029220462124
1105	34	0.148392025727766
1105	35	-0.028500561717791584
1105	36	0.25934810417734155
1105	37	0.07627504806701069
1105	38	0.01763191177610679
1105	39	0.10540973422014588
1105	40	0.016242727248396704
1105	41	-0.00898425339107689
1105	42	0.2489390985194646
1105	43	0.32948448703662336
1105	44	-0.08854851372690575
1105	45	0.018892123883446743
1105	46	-0.029866618258509448
1105	47	-0.0883706316419719
1105	48	0.06650720915031627
1105	49	0.1085104615600585
1105	50	0.026496214748227942
1105	51	0.04938423525550206
1106	1	-0.5272283500365269
1106	2	-1.916516310808074
1106	3	-1.1161550597955312
1106	4	-0.11338827250174788
1106	5	0.03834239985901888
1106	6	-0.26448451010556084
1106	7	-0.2518313261291496
1106	8	-0.13741950105239908
1106	9	-0.17728834840853125
1106	10	-0.07125418794767313
1106	11	-0.14630370604324838
1106	12	-0.1734496437635613
1106	13	-0.02429259461058564
1106	14	-0.07844770068557239
1106	15	-0.3825065551992921
1106	16	-0.17838502057210093
1106	17	-0.3033581162605401
1106	18	-0.223014426155828
1106	19	-0.14107466699332605
1106	20	-0.19453757011691408
1106	21	-0.15172846773520376
1106	22	0.11008905280961301
1106	23	0.05211772525619551
1106	24	0.17886177015000726
1106	25	0.19497961898831306
1106	26	-0.2881004480538749
1106	27	-0.023568277130323168
1106	28	-0.0765469430185135
1106	29	-0.12231693714784342
1106	30	-0.26787246610830806
1106	31	-0.2715234682377172
1106	32	-0.41981000926318757
1106	33	-0.2090655963490633
1106	34	-0.30637713293171487
1106	35	-0.05412355992105944
1106	36	-0.26753212002389404
1106	37	-0.3132330958279965
1106	38	-0.2216389459693815
1106	39	-0.05921363504788246
1106	40	-0.16017415424524017
1106	41	-0.24694661961246567
1106	42	0.15891927584936383
1106	43	-0.05529502237670414
1106	44	-0.12350183768597134
1106	45	-0.1752748357290841
1106	46	-0.2092007523105366
1106	47	-0.04257831072953877
1106	48	-0.23744853649455422
1106	49	-0.2293220319951388
1106	50	-0.3870847554884733
1106	51	-0.23449739508588152
1107	1	-0.6484696395580052
1107	2	-1.5986811427143728
1107	3	-0.7993959601254161
1107	4	-1.379257096401819
1107	5	-0.5650204008378168
1107	6	-0.3668604321189761
1107	7	-0.21551720218089088
1107	8	-0.10410192071213942
1107	9	-0.268125202999137
1107	10	-0.34254736968161836
1107	11	-0.125967286976568
1107	12	-0.0880962207308329
1107	13	-0.2799972630564156
1107	14	-0.12680823109811
1107	15	-0.2209121206390776
1107	16	-0.17225872790002228
1107	17	-0.36452027015801747
1107	18	-0.1472286297956984
1107	19	-0.32397039144567685
